"ID (id)","Name (nm)","Type (typ)","Spirit (spirit)","Cost (cst)","Currency (ctyp)","Dependency ID (dep)","Tree Tier (tt)","Tree Order (to)","Event (evn)","Acquisition (ta)"
205611725,"emote_upgrade_point_01","Expression Upgrade","Pointing Candlemaker",0,"candles",0,"","","","spirit_unlock"
155278868,"emote_upgrade_point_02","Expression Upgrade","Pointing Candlemaker",1,"candles",205611725,2,"","","spirit_unlock"
138418155,"lootbox_common_19","Blessing","Pointing Candlemaker",1,"candles",205611725,2,2,"","spirit_unlock"
158418233,"CharSkyKid_Hair_TopSharp","Outfit","Pointing Candlemaker",0,"Heart",205611725,2,1,"","spirit_unlock"
1296592938,"heart_point","heart","Pointing Candlemaker",3,"candles",138418155,3,3,"","spirit_unlock"
1208746447,"tier_unlock_point_01","tier_unlock","Pointing Candlemaker",1,"Ascended Candle",138418155,4,1,"","spirit_unlock"
172056487,"emote_upgrade_point_03","Expression Upgrade","Pointing Candlemaker",2,"candles",1208746447,3,"","","spirit_unlock"
121723630,"emote_upgrade_point_04","Expression Upgrade","Pointing Candlemaker",2,"candles",172056487,4,"","","spirit_unlock"
1585766101,"lootbox_rainbow_01","Blessing","Pointing Candlemaker",5,"candles",172056487,4,2,"","spirit_unlock"
4086661700,"CharSkyKid_Body_LongSkinnyPants","Outfit","Pointing Candlemaker",4,"Heart",172056487,3,1,"","spirit_unlock"
3401201437,"emote_upgrade_come_01","Expression Upgrade","Ushering Stargazer",0,"candles",0,"","","","spirit_unlock"
3350868580,"emote_upgrade_come_02","Expression Upgrade","Ushering Stargazer",1,"candles",3401201437,2,"","","spirit_unlock"
2420615624,"lootbox_common_21","Blessing","Ushering Stargazer",1,"candles",3401201437,2,2,"","spirit_unlock"
2784461785,"CharSkyKid_Hair_BraidSide","Outfit","Ushering Stargazer",0,"Heart",3401201437,3,1,"","spirit_unlock"
439245588,"heart_come","heart","Ushering Stargazer",3,"candles",2420615624,2,1,"","spirit_unlock"
3363570499,"tier_unlock_come_01","tier_unlock","Ushering Stargazer",1,"Ascended Candle",2420615624,4,1,"","spirit_unlock"
3367646199,"emote_upgrade_come_03","Expression Upgrade","Ushering Stargazer",2,"candles",3363570499,3,"","","spirit_unlock"
3317313342,"emote_upgrade_come_04","Expression Upgrade","Ushering Stargazer",2,"candles",3367646199,4,"","","spirit_unlock"
2857651808,"lootbox_rare_02","Blessing","Ushering Stargazer",5,"candles",3367646199,3,2,"","spirit_unlock"
4145832489,"CharSkyKid_Body_LongMonkPants","Outfit","Ushering Stargazer",4,"Heart",3367646199,2,3,"","spirit_unlock"
3739362043,"emote_upgrade_nothanks_01","Expression Upgrade","Rejecting Voyager",0,"candles",0,"","","","spirit_unlock"
3756139662,"emote_upgrade_nothanks_02","Expression Upgrade","Rejecting Voyager",1,"candles",3739362043,2,"","","spirit_unlock"
2454170862,"lootbox_common_23","Blessing","Rejecting Voyager",1,"candles",3739362043,2,2,"","spirit_unlock"
589320403,"CharSkyKid_Hair_TopOneSideS","Outfit","Rejecting Voyager",1,"Heart",2454170862,3,1,"","spirit_unlock"
2325282685,"tier_unlock_nothanks_01","tier_unlock","Rejecting Voyager",1,"Ascended Candle",2454170862,3,3,"","spirit_unlock"
1618780074,"heart_nothanks","heart","Rejecting Voyager",3,"candles",2454170862,2,3,"","spirit_unlock"
3772917281,"emote_upgrade_nothanks_03","Expression Upgrade","Rejecting Voyager",2,"candles",2325282685,3,"","","spirit_unlock"
3789694900,"emote_upgrade_nothanks_04","Expression Upgrade","Rejecting Voyager",2,"candles",3772917281,4,"","","spirit_unlock"
2874429427,"lootbox_rare_03","Blessing","Rejecting Voyager",5,"candles",3772917281,3,2,"","spirit_unlock"
1600525874,"CharSkyKid_Mask_ElderDawn","Outfit","Rejecting Voyager",3,"Heart",3772917281,2,3,"","spirit_unlock"
